txtAuthor,Score_MaxIP,Score_SumIP,Score_MeanIP,Score_CountIP,CutoffIP,delta_maxIP,delta_meanIP,Score_MaxEMail,Score_SumEMail,Score_MeanEMail,Score_CountEMail,CutoffEMail,delta_maxEMail,delta_meanEMail,Score_MaxURL,Score_SumURL,Score_MeanURL,Score_CountURL,CutoffURL,delta_maxURL,delta_meanURL,Score_MaxCryptoCurrency,Score_SumCryptoCurrency,Score_MeanCryptoCurrency,Score_CountCryptoCurrency,CutoffCryptoCurrency,delta_maxCryptoCurrency,delta_meanCryptoCurrency,Score_MaxAskForShareTutorial,Score_SumAskForShareTutorial,Score_MeanAskForShareTutorial,Score_CountAskForShareTutorial,CutoffAskForShareTutorial,delta_maxAskForShareTutorial,delta_meanAskForShareTutorial,Score_MaxAskAboutFindingVul,Score_SumAskAboutFindingVul,Score_MeanAskAboutFindingVul,Score_CountAskAboutFindingVul,CutoffAskAboutFindingVul,delta_maxAskAboutFindingVul,delta_meanAskAboutFindingVul,Score_MaxSharingTutorials,Score_SumSharingTutorials,Score_MeanSharingTutorials,Score_CountSharingTutorials,CutoffSharingTutorials,delta_maxSharingTutorials,delta_meanSharingTutorials,Score_MaxAttachment,Score_SumAttachment,Score_MeanAttachment,Score_CountAttachment,CutoffAttachment,delta_maxAttachment,delta_meanAttachment,Score_MaxHackingTools,Score_SumHackingTools,Score_MeanHackingTools,Score_CountHackingTools,CutoffHackingTools,delta_maxHackingTools,delta_meanHackingTools,Score_MaxHTML,Score_SumHTML,Score_MeanHTML,Score_CountHTML,CutoffHTML,delta_maxHTML,delta_meanHTML,Score_MaxLoopsIfElse,Score_SumLoopsIfElse,Score_MeanLoopsIfElse,Score_CountLoopsIfElse,CutoffLoopsIfElse,delta_maxLoopsIfElse,delta_meanLoopsIfElse,Score_MaxHackingGroup,Score_SumHackingGroup,Score_MeanHackingGroup,Score_CountHackingGroup,CutoffHackingGroup,delta_maxHackingGroup,delta_meanHackingGroup,Score_MaxBragging,Score_SumBragging,Score_MeanBragging,Score_CountBragging,CutoffBragging,delta_maxBragging,delta_meanBragging,Score_MaxPraising,Score_SumPraising,Score_MeanPraising,Score_CountPraising,CutoffPraising,delta_maxPraising,delta_meanPraising,Score_MaxSelling,Score_SumSelling,Score_MeanSelling,Score_CountSelling,CutoffSelling,delta_maxSelling,delta_meanSelling,Score_MaxRecruitment,Score_SumRecruitment,Score_MeanRecruitment,Score_CountRecruitment,CutoffRecruitment,delta_maxRecruitment,delta_meanRecruitment,Score_MaxMalware,Score_SumMalware,Score_MeanMalware,Score_CountMalware,CutoffMalware,delta_maxMalware,delta_meanMalware,blnIsThreatening
1805gods2020,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
19nwga88,0,0,0,1,0,999,999,13,13,13,1,13,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,8,8,8,1,8,0,0,3,3,3,1,3,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,9,9,9,1,9,0,0,1
1ZxKN3,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,3,1.5,2,4.5,-33.33,-66.67,1
1a19327a40,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,5,5,2.5,2,7.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,4,6,3,2,5,-20,-40,0,0,0,2,0,999,999,5,6,3,2,7,-28.57,-57.14,4,8,4,2,4,0,0,0,0,0,2,0,999,999,12,14,7,2,17,-29.41,-58.82,1
1reasonforitall,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,7,1.4,5,2.379795897,-15.96,-41.17,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,2,0.4,5,1.379795897,-27.53,-71.01,0,0,0,5,0,999,999,2,2,0.4,5,2,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,2,0.4,5,1.379795897,-27.53,-71.01,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,3,15,3,5,3,0,0,1,2,0.4,5,1.379795897,-27.53,-71.01,0,0,0,5,0,999,999,1,3,0.6,5,1.579795897,-36.7,-62.02,1
1stGreat,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,2,4,1.333333333,3,2.276142375,-12.13,-41.42,1
2103,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
2MLM10,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
2jzjamie,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
33Savage,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,8,9,4.5,2,11.5,-30.43,-60.87,0,0,0,2,0,999,999,4,4,2,2,6,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,3,6,3,2,3,0,0,1
355,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
35559,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
3z0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
44hit,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,4,4,4,1,4,0,0,1
516zsgz0,0,0,0,6,0,999,999,0,0,0,6,0,999,999,3,8,1.333333333,6,2.824045318,6.23,-52.79,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,2,2,0.333333333,6,1.824045318,9.65,-81.73,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,1
64,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
688a1d45a1,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1
69man420,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,4,1,4,1,0,0,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,2,2,0.5,4,2.232050808,-10.4,-77.6,2,2,0.5,4,2.232050808,-10.4,-77.6,0,0,0,4,0,999,999,4,5,1.25,4,4.528719262,-11.67,-72.4,4,4,1,4,4.464101615,-10.4,-77.6,0,0,0,4,0,999,999,2,4,1,4,2.414213562,-17.16,-58.58,3,3,0.75,4,3.348076211,-10.4,-77.6,1,1,0.25,4,1.116025404,-10.4,-77.6,8,13,3.25,4,10.08739717,-20.69,-67.78,1
6ingie,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0
7Byte1337z,0,0,0,3,0,999,999,0,0,0,3,0,999,999,3,6,2,3,3.632993162,-17.42,-44.95,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,3,4,1.333333333,3,3.827771591,-21.63,-65.17,2,5,1.666666667,3,2.609475708,-23.36,-36.13,0,0,0,3,0,999,999,3,6,2,3,3.632993162,-17.42,-44.95,1
7ard,0,0,0,5,0,999,999,13,22,4.4,5,13.8318609,-6.01,-68.19,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,2,0.4,5,2,0,-80,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,2,0.4,5,2,0,-80,1
88898989898,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
9050,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
931,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1
9518636,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,1
98798dh98df98h,0,0,0,1,0,999,999,4,4,4,1,4,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
9Fingers,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0
A1SteakSauce,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,7,7,7,1,7,0,0,1
ADMIN211,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
